evolutionary_commit,merge_commit,left,right,local_node_before,local_node_after,local_refactoring_before,local_refactoring_after,region_conflict_before,region_conflict_after,region_refactoring_before,region_refactoring_after,there_are_refactors_file,there_are_refactors_region_conflict,refactor_type
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",72,67,True,False,EXTRACT
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",74,67,True,False,EXTRACT
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",72,67,True,False,EXTRACT
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",56,67,True,False,EXTRACT
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",1,67,True,True,EXTRACT
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",54,67,True,False,EXTRACT
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",73,67,True,False,EXTRACT
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",72,67,True,False,EXTRACT
8c1fd3d76fe7c19aac7505f9b9adf724e7bacd13,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",63,67,True,False,EXTRACT
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",66,66,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",73,73,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",57,57,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",63,32,True,False,INLINE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",73,63,True,False,EXTRACT
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",65,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",65,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",60,60,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",32,32,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",32,32,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",63,63,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",32,32,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",65,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",64,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",32,32,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",65,64,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",56,56,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",47,58,True,False,EXTRACT_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",32,58,True,False,EXTRACT_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",67,67,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",15,15,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",63,67,True,False,INLINE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",58,58,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",63,63,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",32,32,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",32,32,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",32,32,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",66,66,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",2,2,True,True,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",65,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",61,61,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",26,26,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",57,57,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",65,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",73,73,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",64,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",26,26,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",64,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",59,59,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",62,62,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",65,65,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",59,59,True,False,INTERNAL_MOVE
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
b7c015fdbb1022be15b6dd637a9880ff11c447df,2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,biz/webui/htdocs/js/index.js,"[1, 2]","[1, 2]",49,49,True,False,RENAME
